TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4083,Microphone,STT,None,41.273,0,
4084,Microphone,STT,None,26.344,0,
4085,Microphone,STT,None,29.455,0,
4086,Microphone,STT,None,14.534,0,
4087,Microphone,STT,None,15.111,0,
4088,Microphone,STT,None,31.325,0,
4089,Microphone,STT,None,10.227,0,
4090,Microphone,STT,None,14.038,0,
4091,Microphone,STT,None,10.415,0,
4092,Microphone,STT,None,18.171,0,
4093,Microphone,STT,None,63.415,0,
4094,Microphone,STT,None,60.573,0,
4095,Microphone,STT,None,15.941,0,
4096,Microphone,STT,None,7.887,0,
4097,Microphone,STT,None,28.794,0,
4098,Microphone,STT,None,22.210,0,
4099,Microphone,STT,None,31.153,0,
4100,Microphone,STT,None,10.771,0,
4101,Microphone,STT,None,18.620,0,
4102,Microphone,STT,None,20.080,0,
4103,Microphone,STT,None,27.591,0,
4104,Microphone,STT,None,17.734,0,
4105,Microphone,STT,None,26.033,0,
4106,Microphone,STT,None,20.160,0,
4107,Microphone,STT,None,17.137,0,
4108,Microphone,STT,None,24.186,0,
4109,Microphone,STT,None,30.147,0,
4110,Microphone,STT,None,19.832,0,
4111,Microphone,STT,None,14.697,0,
4112,Microphone,STT,None,17.057,0,
4113,Microphone,STT,None,25.159,0,
4114,Microphone,STT,None,24.150,0,
4115,Microphone,STT,None,24.469,0,
4116,Microphone,STT,None,22.510,0,
4117,Microphone,STT,None,31.726,0,
4118,Microphone,STT,None,18.281,0,
4119,Microphone,STT,None,57.512,0,
4120,Microphone,STT,None,1.522,0,
4121,Microphone,STT,None,5.045,0,
4122,Microphone,STT,None,20.551,0,
4123,Microphone,STT,None,12.009,0,
4124,Microphone,STT,None,7.835,0,
4125,Microphone,STT,None,14.847,0,
4126,Microphone,STT,None,9.199,0,
4127,Microphone,STT,None,6.177,0,
4128,Microphone,STT,None,8.628,0,
4129,Microphone,STT,None,15.301,0,
4130,Microphone,STT,None,5.732,0,
4131,Microphone,STT,None,6.689,0,
4132,Microphone,STT,None,21.010,0,
4133,Microphone,STT,None,10.407,0,
4134,Microphone,STT,None,9.182,0,
4135,Microphone,STT,None,18.654,0,
4136,Microphone,STT,None,9.746,0,
4137,Microphone,STT,None,16.033,0,
4138,Microphone,STT,None,6.511,0,
4139,Microphone,STT,None,18.878,0,
4140,Microphone,STT,None,18.644,0,
4141,Microphone,STT,None,11.263,0,
4142,Microphone,STT,None,15.990,0,
4143,Microphone,STT,None,8.451,0,
4144,Microphone,STT,None,14.276,0,
4145,Microphone,STT,None,7.566,0,
4146,Microphone,STT,None,19.305,0,
4147,Microphone,STT,None,19.510,0,
4148,Microphone,STT,None,15.408,0,
4149,Microphone,STT,None,20.433,0,
4150,Microphone,STT,None,12.504,0,
4151,Microphone,STT,None,10.548,0,
4152,Microphone,STT,None,15.731,0,
4153,Microphone,STT,None,22.083,0,
4154,Microphone,STT,None,10.850,0,
4155,Microphone,STT,None,19.612,0,
4156,Microphone,STT,None,8.283,0,
4157,Microphone,STT,None,15.566,0,
4158,Microphone,STT,None,21.874,0,
4159,Microphone,STT,None,27.002,0,
4160,Microphone,STT,None,9.572,0,
4161,Microphone,STT,None,20.218,0,
4162,Microphone,STT,None,30.207,0,
4163,Microphone,STT,None,12.701,0,
4164,Microphone,STT,None,24.435,0,
4165,Microphone,STT,None,10.519,0,
4166,Microphone,STT,None,12.457,0,
4167,Microphone,STT,None,40.111,0,
4168,Microphone,STT,None,29.901,0,
4169,Microphone,STT,None,31.250,0,
4170,Microphone,STT,None,24.491,0,
4171,Microphone,STT,None,10.637,0,
4172,Microphone,STT,None,15.332,0,
4173,Microphone,STT,None,12.258,0,
4174,Microphone,STT,None,32.504,0,
4175,Microphone,STT,None,20.205,0,
4176,Microphone,STT,None,8.364,0,
4177,Microphone,STT,None,14.652,0,
4178,Microphone,STT,None,12.385,0,
4179,Microphone,STT,None,13.595,0,
4180,Microphone,STT,None,17.965,0,
4181,Microphone,STT,None,19.333,0,
4182,Microphone,STT,None,10.673,0,
4183,Microphone,STT,None,18.587,0,
4184,Microphone,STT,None,41.550,0,
4185,Microphone,STT,None,32.595,0,
4186,Microphone,STT,None,23.567,0,
4187,Microphone,STT,None,23.557,0,
4188,Microphone,STT,None,18.189,0,
4189,Microphone,STT,None,19.044,0,
4190,Microphone,STT,None,23.165,0,
4191,Microphone,STT,None,41.948,0,
4192,Microphone,STT,None,32.020,0,
4193,Microphone,STT,None,25.421,0,
4194,Microphone,STT,None,10.008,0,
4195,Microphone,STT,None,25.412,0,
4196,Microphone,STT,None,25.142,0,
4197,Microphone,STT,None,61.460,0,
4198,Microphone,STT,None,17.189,0,
4199,Microphone,STT,None,14.939,0,
4200,Microphone,STT,None,24.361,0,
4201,Microphone,STT,None,12.109,0,
4202,Microphone,STT,None,27.816,0,
4203,Microphone,STT,None,30.548,0,
4204,Microphone,STT,None,20.771,0,
4205,Microphone,STT,None,11.208,0,
4206,Microphone,STT,None,22.366,0,
4207,Microphone,STT,None,21.438,0,
4208,Microphone,STT,None,13.778,0,
4209,Microphone,STT,None,40.699,0,
4210,Microphone,STT,None,13.572,0,
4211,Microphone,STT,None,18.179,0,
4212,Microphone,STT,None,9.528,0,
4213,Microphone,STT,None,23.158,0,
4214,Microphone,STT,None,21.022,0,
4215,Microphone,STT,None,10.116,0,
4216,Microphone,STT,None,30.858,0,
4217,Microphone,STT,None,20.751,0,
4218,Microphone,STT,None,29.527,0,
4219,Microphone,STT,None,38.516,0,
4220,Microphone,STT,None,21.620,0,
4221,Microphone,STT,None,35.674,0,
4222,Microphone,STT,None,11.916,0,
4223,Microphone,STT,None,32.318,0,
4224,Microphone,STT,None,17.866,0,
4225,Microphone,STT,None,26.073,0,
4226,Microphone,STT,None,21.106,0,
4227,Microphone,STT,None,16.971,0,
4228,Microphone,STT,None,13.045,0,
4229,Microphone,STT,None,51.528,0,
4230,Microphone,STT,None,36.838,0,
4231,Microphone,STT,None,8.928,0,
4232,Microphone,STT,None,33.485,0,
4233,Microphone,STT,None,39.321,0,
4234,Microphone,STT,None,34.312,0,
4235,Microphone,STT,None,46.748,0,
4236,Microphone,STT,None,27.593,0,
4237,Microphone,STT,None,27.837,0,
4238,Microphone,STT,None,21.732,0,
4239,Microphone,STT,None,37.436,0,
4240,Microphone,STT,None,1.831,0,
4241,Microphone,STT,None,4.147,0,
4242,Microphone,STT,None,8.852,0,
4243,Microphone,STT,None,11.137,0,
4244,Microphone,STT,None,6.231,0,
4245,Microphone,STT,None,12.266,0,
4246,Microphone,STT,None,12.646,0,
4247,Microphone,STT,None,7.131,0,
4248,Microphone,STT,None,16.665,0,
4249,Microphone,STT,None,21.518,0,
4250,Microphone,STT,None,8.108,0,
4251,Microphone,STT,None,8.433,0,
4252,Microphone,STT,None,9.768,0,
4253,Microphone,STT,None,23.953,0,
4254,Microphone,STT,None,13.631,0,
4255,Microphone,STT,None,12.404,0,
4256,Microphone,STT,None,23.969,0,
4257,Microphone,STT,None,14.669,0,
4258,Microphone,STT,None,9.711,0,
4259,Microphone,STT,None,11.196,0,
4260,Microphone,STT,None,12.969,0,
4261,Microphone,STT,None,14.019,0,
4262,Microphone,STT,None,15.969,0,
4263,Microphone,STT,None,14.696,0,
4264,Microphone,STT,None,5.693,0,
4000,Microphone,STT,None,1.583,0,
1000,Camera,Update,None,28.657,1,
4001,Microphone,STT,None,2.069,0,
2000,Speaker,TTS,background update successfully,1435.192,1,
4002,Microphone,STT,None,6.481,0,
4003,Microphone,STT,None,5.310,0,
4004,Microphone,STT,None,7.782,0,
1001,Camera,Detecte,can,34.562,1,
4005,Microphone,STT,None,13.456,0,
4006,Microphone,STT,None,14.236,0,
4007,Microphone,STT,None,6.405,0,
4008,Microphone,STT,None,9.822,0,
4009,Microphone,STT,None,5.022,0,
4010,Microphone,STT,None,9.765,0,
4011,Microphone,STT,None,11.090,0,
4012,Microphone,STT,None,3.854,0,
4013,Microphone,STT,None,12.684,0,
4014,Microphone,STT,None,9.209,0,
4015,Microphone,STT,None,11.181,0,
4016,Microphone,STT,None,9.672,0,
4017,Microphone,STT,None,9.820,0,
4018,Microphone,STT,None,8.275,0,
4000,Microphone,STT,None,4.166,0,
1000,Camera,Update,None,34.982,1,
2000,Speaker,TTS,background update successfully,1096.952,1,
4001,Microphone,STT,None,3.805,0,
4002,Microphone,STT,None,4.503,0,
1001,Camera,Detecte,can,38.501,1,
4003,Microphone,STT,None,5.767,0,
4004,Microphone,STT,None,4.464,0,
4005,Microphone,STT,None,4.744,0,
4006,Microphone,STT,None,4.427,0,
4007,Microphone,STT,None,5.965,0,
4008,Microphone,STT,None,12.339,0,
4009,Microphone,STT,None,8.499,0,
4010,Microphone,STT,None,15.343,0,
4011,Microphone,STT,None,9.268,0,
4012,Microphone,STT,None,13.114,0,
4013,Microphone,STT,None,11.929,0,
4014,Microphone,STT,None,10.880,0,
4015,Microphone,STT,None,13.862,0,
4016,Microphone,STT,None,31.503,0,
4017,Microphone,STT,None,7.543,0,
4018,Microphone,STT,None,12.683,0,
4019,Microphone,STT,None,10.866,0,
4020,Microphone,STT,None,5.894,0,
4021,Microphone,STT,None,15.744,0,
4022,Microphone,STT,None,9.782,0,
4023,Microphone,STT,None,13.807,0,
4024,Microphone,STT,None,10.087,0,
4025,Microphone,STT,None,23.178,0,
4026,Microphone,STT,None,13.573,0,
4027,Microphone,STT,None,16.919,0,
4028,Microphone,STT,None,11.338,0,
4029,Microphone,STT,None,14.675,0,
4030,Microphone,STT,None,19.658,0,
4031,Microphone,STT,None,16.683,0,
4032,Microphone,STT,None,10.635,0,
4033,Microphone,STT,None,16.582,0,
4034,Microphone,STT,None,11.567,0,
4035,Microphone,STT,None,13.308,0,
4036,Microphone,STT,None,11.183,0,
4037,Microphone,STT,None,11.588,0,
4038,Microphone,STT,None,10.828,0,
4039,Microphone,STT,None,16.586,0,
4040,Microphone,STT,None,18.696,0,
4041,Microphone,STT,None,24.159,0,
4042,Microphone,STT,None,17.199,0,
4043,Microphone,STT,None,19.417,0,
4044,Microphone,STT,None,21.034,0,
4045,Microphone,STT,None,19.345,0,
4046,Microphone,STT,None,15.913,0,
4047,Microphone,STT,None,10.538,0,
4000,Microphone,STT,None,1.647,0,
1000,Camera,Update,None,33.030,1,
4001,Microphone,STT,None,9.554,0,
2000,Speaker,TTS,background update successfully,1517.538,1,
4002,Microphone,STT,None,10.195,0,
4003,Microphone,STT,None,6.366,0,
1001,Camera,Detecte,can,33.472,1,
4004,Microphone,STT,None,12.037,0,
4005,Microphone,STT,None,11.040,0,
4006,Microphone,STT,None,10.636,0,
4007,Microphone,STT,None,5.270,0,
4008,Microphone,STT,None,10.361,0,
4009,Microphone,STT,None,9.606,0,
4010,Microphone,STT,None,15.285,0,
4011,Microphone,STT,None,11.918,0,
4012,Microphone,STT,None,11.120,0,
4013,Microphone,STT,None,16.750,0,
4014,Microphone,STT,None,15.339,0,
4015,Microphone,STT,None,16.002,0,
4016,Microphone,STT,None,9.644,0,
4017,Microphone,STT,None,8.854,0,
4018,Microphone,STT,None,8.399,0,
1002,Camera,Detecte,can,34.286,1,
4019,Microphone,STT,None,12.233,0,
4020,Microphone,STT,None,17.051,0,
4021,Microphone,STT,None,19.767,0,
4022,Microphone,STT,None,13.219,0,
4023,Microphone,STT,None,10.625,0,
4024,Microphone,STT,None,12.257,0,
4025,Microphone,STT,the,15.123,1,
3000,Nlu,nlu_analyez,the,80.663,1,
2001,Speaker,TTS,hello good morning milars,948.441,1,
4026,Microphone,STT,None,16.889,0,
1003,Camera,Detecte,can,35.536,1,
4027,Microphone,STT,None,13.033,0,
4028,Microphone,STT,None,12.787,0,
4029,Microphone,STT,None,13.399,0,
4030,Microphone,STT,None,7.912,0,
4031,Microphone,STT,None,7.912,0,
4032,Microphone,STT,None,22.383,0,
4033,Microphone,STT,None,16.398,0,
4034,Microphone,STT,None,21.547,0,
4035,Microphone,STT,None,17.675,0,
1004,Camera,Detecte,can,30.518,1,
4036,Microphone,STT,None,15.215,0,
4037,Microphone,STT,None,15.538,0,
4038,Microphone,STT,None,18.154,0,
4039,Microphone,STT,None,17.419,0,
4040,Microphone,STT,None,21.108,0,
4041,Microphone,STT,None,11.275,0,
4042,Microphone,STT,None,15.960,0,
4043,Microphone,STT,None,20.609,0,
4044,Microphone,STT,None,13.465,0,
4045,Microphone,STT,None,15.770,0,
4046,Microphone,STT,None,13.806,0,
4047,Microphone,STT,None,16.209,0,
4048,Microphone,STT,None,16.761,0,
4049,Microphone,STT,None,15.122,0,
4050,Microphone,STT,None,15.894,0,
4051,Microphone,STT,None,19.788,0,
4052,Microphone,STT,None,12.417,0,
4053,Microphone,STT,None,15.296,0,
4054,Microphone,STT,None,16.034,0,
1005,Camera,Learn,can,60.817,1,
2002,Speaker,TTS,learn objectcansuccessfully,1014.867,1,
4055,Microphone,STT,None,15.040,0,
1006,Camera,Detecte,can,29.314,1,
4056,Microphone,STT,None,15.650,0,
4057,Microphone,STT,None,13.713,0,
4058,Microphone,STT,None,12.002,0,
4059,Microphone,STT,None,21.661,0,
4060,Microphone,STT,None,26.419,0,
4061,Microphone,STT,None,18.533,0,
4062,Microphone,STT,None,18.155,0,
4063,Microphone,STT,None,21.719,0,
4064,Microphone,STT,None,15.518,0,
4065,Microphone,STT,None,24.817,0,
4066,Microphone,STT,None,15.939,0,
4067,Microphone,STT,None,16.132,0,
4068,Microphone,STT,None,17.168,0,
4069,Microphone,STT,None,20.043,0,
4070,Microphone,STT,None,17.343,0,
4071,Microphone,STT,None,50.143,0,
4072,Microphone,STT,None,22.673,0,
4073,Microphone,STT,None,22.092,0,
4074,Microphone,STT,None,26.014,0,
4000,Microphone,STT,None,2.375,0,
1000,Camera,Update,None,31.951,1,
2000,Speaker,TTS,background update successfully,1149.990,1,
4001,Microphone,STT,None,6.449,0,
4002,Microphone,STT,None,16.710,0,
4003,Microphone,STT,None,11.161,0,
1001,Camera,Detecte,can,30.483,1,
4004,Microphone,STT,None,10.578,0,
4005,Microphone,STT,None,4.803,0,
4006,Microphone,STT,None,9.503,0,
4007,Microphone,STT,None,11.131,0,
4008,Microphone,STT,None,8.679,0,
4009,Microphone,STT,None,8.721,0,
4010,Microphone,STT,None,18.195,0,
4011,Microphone,STT,None,7.329,0,
4012,Microphone,STT,None,15.102,0,
4013,Microphone,STT,None,9.312,0,
4014,Microphone,STT,None,9.492,0,
4015,Microphone,STT,None,10.118,0,
4016,Microphone,STT,None,4.401,0,
4017,Microphone,STT,None,16.917,0,
4018,Microphone,STT,None,9.427,0,
4019,Microphone,STT,None,12.890,0,
4020,Microphone,STT,None,8.846,0,
4021,Microphone,STT,None,18.604,0,
4022,Microphone,STT,None,11.646,0,
4023,Microphone,STT,None,11.174,0,
4024,Microphone,STT,None,7.382,0,
4025,Microphone,STT,None,9.210,0,
4026,Microphone,STT,None,6.584,0,
4027,Microphone,STT,None,9.454,0,
4028,Microphone,STT,None,12.678,0,
4029,Microphone,STT,None,12.030,0,
4030,Microphone,STT,None,20.258,0,
4031,Microphone,STT,None,16.616,0,
4032,Microphone,STT,None,15.584,0,
4033,Microphone,STT,None,17.513,0,
1002,Camera,Learn,bottom,36.601,1,
2001,Speaker,TTS,learn objectbottomsuccessfully,1060.452,1,
4034,Microphone,STT,None,7.657,0,
1003,Camera,Detecte,bottom,33.416,1,
4035,Microphone,STT,None,16.332,0,
4036,Microphone,STT,None,18.108,0,
4037,Microphone,STT,None,13.522,0,
4038,Microphone,STT,None,21.311,0,
4039,Microphone,STT,None,14.970,0,
4040,Microphone,STT,None,14.804,0,
4041,Microphone,STT,None,15.330,0,
4042,Microphone,STT,None,13.441,0,
4043,Microphone,STT,None,6.794,0,
4044,Microphone,STT,None,19.092,0,
4045,Microphone,STT,None,12.345,0,
4046,Microphone,STT,None,17.311,0,
4047,Microphone,STT,None,8.048,0,
1004,Camera,Detecte,can,31.542,1,
4048,Microphone,STT,None,15.485,0,
1005,Camera,Detecte,bottom,30.044,1,
4049,Microphone,STT,None,17.319,0,
4050,Microphone,STT,None,14.552,0,
4051,Microphone,STT,None,16.892,0,
4052,Microphone,STT,None,16.301,0,
4053,Microphone,STT,None,19.749,0,
4054,Microphone,STT,None,18.079,0,
4055,Microphone,STT,None,14.274,0,
4056,Microphone,STT,None,20.307,0,
4000,Microphone,STT,None,1.486,0,
4001,Microphone,STT,None,3.920,0,
4002,Microphone,STT,None,4.856,0,
4003,Microphone,STT,None,7.938,0,
4004,Microphone,STT,None,7.477,0,
0,Screen-Motion,DO_MOTION,left_l,65.093,0,
1,Screen-Motion,DO_MOTION,left_l,64.308,0,
4005,Microphone,STT,None,6.268,0,
2,Screen-Motion,DO_MOTION,left_l,62.177,0,
3,Screen-Motion,DO_MOTION,left_l,62.158,0,
4006,Microphone,STT,None,6.905,0,
4,Screen-Motion,DO_MOTION,left_d,68.643,0,
5,Screen-Motion,DO_MOTION,left_d,64.130,0,
6,Screen-Motion,DO_MOTION,left_u,62.105,0,
4007,Microphone,STT,None,8.445,0,
7,Screen-Motion,DO_MOTION,left_u,62.113,0,
8,Screen-Motion,DO_MOTION,left_u,63.082,0,
9,Screen-Motion,DO_MOTION,right_d,67.346,0,
10,Screen-Motion,DO_MOTION,right_d,64.456,0,
11,Screen-Motion,DO_MOTION,right_d,62.212,0,
4008,Microphone,STT,None,11.685,0,
12,Screen-Motion,DO_MOTION,right_d,64.135,0,
13,Screen-Motion,DO_MOTION,right_d,62.848,0,
4009,Microphone,STT,None,11.100,0,
14,Screen-Motion,DO_MOTION,left_u,63.777,0,
15,Screen-Motion,DO_MOTION,left_u,63.769,0,
16,Screen-Motion,DO_MOTION,left_u,63.879,0,
17,Screen-Motion,DO_MOTION,left_u,64.643,0,
4010,Microphone,STT,None,5.164,0,
4011,Microphone,STT,None,6.476,0,
4012,Microphone,STT,None,5.842,0,
4013,Microphone,STT,None,7.990,0,
4014,Microphone,STT,None,5.152,0,
4015,Microphone,STT,None,7.295,0,
4016,Microphone,STT,None,6.928,0,
18,Screen-Motion,DO_MOTION,left_l,65.655,0,
19,Screen-Motion,DO_MOTION,left_l,66.004,0,
20,Screen-Motion,DO_MOTION,left_r,62.109,0,
21,Screen-Motion,DO_MOTION,left_r,65.663,0,
22,Screen-Motion,DO_MOTION,left_r,64.225,0,
23,Screen-Motion,DO_MOTION,left_r,63.735,0,
24,Screen-Motion,DO_MOTION,left_r,63.753,0,
4017,Microphone,STT,None,13.399,0,
25,Screen-Motion,DO_MOTION,left_r,63.919,0,
26,Screen-Motion,DO_MOTION,left_r,62.168,0,
27,Screen-Motion,DO_MOTION,left_r,62.067,0,
28,Screen-Motion,DO_MOTION,left_r,62.141,0,
29,Screen-Motion,DO_MOTION,left_r,62.199,0,
30,Screen-Motion,DO_MOTION,left_r,62.271,0,
31,Screen-Motion,DO_MOTION,left_r,65.338,0,
32,Screen-Motion,DO_MOTION,left_r,62.109,0,
33,Screen-Motion,DO_MOTION,left_r,62.669,0,
4018,Microphone,STT,None,9.326,0,
34,Screen-Motion,DO_MOTION,left_r,62.837,0,
35,Screen-Motion,DO_MOTION,left_r,67.695,0,
36,Screen-Motion,DO_MOTION,left_r,67.381,0,
37,Screen-Motion,DO_MOTION,left_l,62.149,0,
38,Screen-Motion,DO_MOTION,left_l,63.952,0,
4019,Microphone,STT,None,9.784,0,
39,Screen-Motion,DO_MOTION,left_l,63.974,0,
40,Screen-Motion,DO_MOTION,left_l,62.212,0,
41,Screen-Motion,DO_MOTION,left_l,64.208,0,
42,Screen-Motion,DO_MOTION,left_l,63.282,0,
43,Screen-Motion,DO_MOTION,left_l,63.954,0,
44,Screen-Motion,DO_MOTION,left_l,62.244,0,
45,Screen-Motion,DO_MOTION,left_l,62.125,0,
4020,Microphone,STT,None,21.750,0,
46,Screen-Motion,DO_MOTION,left_l,62.138,0,
47,Screen-Motion,DO_MOTION,left_l,66.094,0,
48,Screen-Motion,DO_MOTION,left_l,62.109,0,
49,Screen-Motion,DO_MOTION,left_l,62.210,0,
50,Screen-Motion,DO_MOTION,left_l,69.037,0,
51,Screen-Motion,DO_MOTION,left_l,64.206,0,
52,Screen-Motion,DO_MOTION,left_l,63.872,0,
53,Screen-Motion,DO_MOTION,left_l,64.151,0,
54,Screen-Motion,DO_MOTION,left_l,62.398,0,
55,Screen-Motion,DO_MOTION,left_l,64.854,0,
4021,Microphone,STT,None,12.281,0,
4022,Microphone,STT,None,7.587,0,
56,Screen-Motion,DO_MOTION,right_d,62.139,0,
57,Screen-Motion,DO_MOTION,right_d,62.587,0,
58,Screen-Motion,DO_MOTION,right_d,70.529,0,
59,Screen-Motion,DO_MOTION,right_d,67.832,0,
4023,Microphone,STT,None,6.974,0,
60,Screen-Motion,DO_MOTION,right_u,62.409,0,
61,Screen-Motion,DO_MOTION,right_u,65.380,0,
62,Screen-Motion,DO_MOTION,right_u,71.831,0,
63,Screen-Motion,DO_MOTION,right_u,65.446,0,
4024,Microphone,STT,None,9.456,0,
64,Screen-Motion,DO_MOTION,left_u,64.019,0,
65,Screen-Motion,DO_MOTION,left_u,67.750,0,
66,Screen-Motion,DO_MOTION,left_d,62.150,0,
67,Screen-Motion,DO_MOTION,left_d,63.646,0,
68,Screen-Motion,DO_MOTION,left_d,65.511,0,
69,Screen-Motion,DO_MOTION,left_d,67.350,0,
70,Screen-Motion,DO_MOTION,left_d,62.102,0,
71,Screen-Motion,DO_MOTION,left_d,65.784,0,
72,Screen-Motion,DO_MOTION,left_d,63.043,0,
73,Screen-Motion,DO_MOTION,left_d,71.927,0,
4025,Microphone,STT,None,7.964,0,
74,Screen-Motion,DO_MOTION,left_d,68.026,0,
75,Screen-Motion,DO_MOTION,left_d,62.121,0,
76,Screen-Motion,DO_MOTION,left_r,62.994,0,
77,Screen-Motion,DO_MOTION,left_r,62.179,0,
78,Screen-Motion,DO_MOTION,left_r,62.722,0,
79,Screen-Motion,DO_MOTION,left_r,64.025,0,
80,Screen-Motion,DO_MOTION,left_r,69.013,0,
81,Screen-Motion,DO_MOTION,left_r,68.431,0,
82,Screen-Motion,DO_MOTION,left_r,62.107,0,
83,Screen-Motion,DO_MOTION,left_r,63.110,0,
84,Screen-Motion,DO_MOTION,left_r,62.137,0,
4026,Microphone,STT,None,11.486,0,
85,Screen-Motion,DO_MOTION,right_u,65.569,0,
86,Screen-Motion,DO_MOTION,right_u,64.238,0,
87,Screen-Motion,DO_MOTION,right_u,65.108,0,
88,Screen-Motion,DO_MOTION,right_u,62.104,0,
89,Screen-Motion,DO_MOTION,right_u,62.104,0,
90,Screen-Motion,DO_MOTION,right_u,62.098,0,
91,Screen-Motion,DO_MOTION,right_u,62.162,0,
92,Screen-Motion,DO_MOTION,right_u,62.156,0,
4027,Microphone,STT,None,6.599,0,
93,Screen-Motion,DO_MOTION,right_d,69.015,0,
94,Screen-Motion,DO_MOTION,right_d,62.148,0,
95,Screen-Motion,DO_MOTION,right_d,64.549,0,
96,Screen-Motion,DO_MOTION,right_d,65.957,0,
97,Screen-Motion,DO_MOTION,right_d,71.990,0,
98,Screen-Motion,DO_MOTION,right_d,62.098,0,
4028,Microphone,STT,None,15.618,0,
99,Screen-Motion,DO_MOTION,right_d,66.473,0,
100,Screen-Motion,DO_MOTION,right_d,62.979,0,
101,Screen-Motion,DO_MOTION,right_u,65.739,0,
4029,Microphone,STT,None,7.652,0,
102,Screen-Motion,DO_MOTION,right_u,62.116,0,
103,Screen-Motion,DO_MOTION,right_u,65.048,0,
104,Screen-Motion,DO_MOTION,right_u,63.913,0,
105,Screen-Motion,DO_MOTION,right_u,62.267,0,
106,Screen-Motion,DO_MOTION,right_u,62.219,0,
107,Screen-Motion,DO_MOTION,right_u,62.155,0,
108,Screen-Motion,DO_MOTION,right_u,63.128,0,
109,Screen-Motion,DO_MOTION,right_d,68.497,0,
4030,Microphone,STT,None,21.280,0,
110,Screen-Motion,DO_MOTION,right_d,64.153,0,
111,Screen-Motion,DO_MOTION,right_d,62.184,0,
112,Screen-Motion,DO_MOTION,left_u,64.825,0,
113,Screen-Motion,DO_MOTION,left_u,63.351,0,
114,Screen-Motion,DO_MOTION,left_u,62.389,0,
4031,Microphone,STT,None,10.178,0,
115,Screen-Motion,DO_MOTION,left_l,66.194,0,
116,Screen-Motion,DO_MOTION,left_l,68.407,0,
117,Screen-Motion,DO_MOTION,left_l,62.510,0,
118,Screen-Motion,DO_MOTION,left_l,62.175,0,
119,Screen-Motion,DO_MOTION,left_l,62.196,0,
120,Screen-Motion,DO_MOTION,left_l,62.157,0,
4032,Microphone,STT,None,9.615,0,
121,Screen-Motion,DO_MOTION,right_u,69.399,0,
122,Screen-Motion,DO_MOTION,right_u,64.141,0,
123,Screen-Motion,DO_MOTION,right_d,66.275,0,
124,Screen-Motion,DO_MOTION,right_d,69.857,0,
4033,Microphone,STT,None,11.438,0,
125,Screen-Motion,DO_MOTION,left_u,62.096,0,
126,Screen-Motion,DO_MOTION,left_u,67.704,0,
127,Screen-Motion,DO_MOTION,left_u,69.788,0,
4034,Microphone,STT,None,10.273,0,
4035,Microphone,STT,None,11.066,0,
128,Screen-Motion,DO_MOTION,right_d,62.187,0,
129,Screen-Motion,DO_MOTION,right_d,62.106,0,
130,Screen-Motion,DO_MOTION,right_d,62.643,0,
131,Screen-Motion,DO_MOTION,left_u,63.039,0,
132,Screen-Motion,DO_MOTION,left_u,64.045,0,
133,Screen-Motion,DO_MOTION,left_u,62.189,0,
4036,Microphone,STT,None,6.010,0,
134,Screen-Motion,DO_MOTION,right_d,65.513,0,
135,Screen-Motion,DO_MOTION,right_d,63.860,0,
136,Screen-Motion,DO_MOTION,right_d,62.205,0,
4037,Microphone,STT,None,10.706,0,
4038,Microphone,STT,None,8.885,0,
4039,Microphone,STT,None,13.160,0,
4040,Microphone,STT,None,9.879,0,
4041,Microphone,STT,None,11.343,0,
4042,Microphone,STT,None,8.080,0,
4043,Microphone,STT,None,11.986,0,
2000,Speaker,TTS,reset now,556.466,1,
4044,Microphone,STT,None,16.796,0,
4045,Microphone,STT,None,10.073,0,
4046,Microphone,STT,None,7.019,0,
4047,Microphone,STT,None,10.610,0,
